IP-::1 TIME-2024-03-23T12:43:25.785Z METHOD-DELETE PATH-/api/tasks/65fec8a9beaa147a03260133
IP-::1 TIME-2024-03-23T13:05:57.773Z METHOD-GET PATH-/
IP-::1 TIME-2024-03-23T13:06:36.913Z METHOD-GET PATH-/
IP-::ffff:127.0.0.1 TIME-2024-03-23T13:06:44.512Z METHOD-GET PATH-/
IP-::1 TIME-2024-03-23T13:06:57.368Z METHOD-GET PATH-/
IP-::1 TIME-2024-03-23T13:06:58.891Z METHOD-GET PATH-/
IP-::1 TIME-2024-03-23T13:07:22.030Z METHOD-GET PATH-/
IP-::1 TIME-2024-03-23T13:07:29.726Z METHOD-GET PATH-/
IP-::1 TIME-2024-03-23T13:07:35.479Z METHOD-GET PATH-/
IP-::1 TIME-2024-03-23T13:07:50.424Z METHOD-GET PATH-/
IP-::1 TIME-2024-03-23T13:08:08.019Z METHOD-GET PATH-/
IP-::1 TIME-2024-03-23T13:08:20.944Z METHOD-GET PATH-/
IP-::1 TIME-2024-03-23T13:08:34.143Z METHOD-GET PATH-/
IP-::1 TIME-2024-03-23T13:08:39.929Z METHOD-GET PATH-/
IP-::1 TIME-2024-03-23T13:08:45.467Z METHOD-GET PATH-/
IP-::ffff:127.0.0.1 TIME-2024-03-23T13:08:50.607Z METHOD-GET PATH-/
